t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
9.06,208.46381883144738,-68.4224445901648,-51.154886167975086,0.676568940338096,0.30223447044566115,-143.3256831857246,76.7185370656124,30.0,173.3256831857246,0.0,3.5
9.08,209.12352863324824,-67.75097159366128,-49.78232836624731,0.794234582069865,0.442660548159592,64.13251338541514,75.4088261093909,30.0,0.0,94.13251338541514,3.5
9.1,209.5145506843758,-67.29588725473936,-48.965971976265706,0.8609682010050184,0.4731407140448875,26.693447574061366,74.39874394119599,30.0,3.3065524259386336,56.693447574061366,3.5
9.120000000000001,210.14317055124081,-66.29873279877957,-47.65124967151288,1.008313455957982,0.66023157776684,87.87620396237091,73.68768055141234,30.0,0.0,117.87620396237091,3.5
9.14,210.58183977323202,-65.34557296624074,-46.73340635919597,1.1394708252162398,0.7970074362503914,74.92589540660624,72.6163560164504,30.0,0.0,104.92589540660624,3.5
9.16,210.85218650423346,-64.80993069285593,-46.16807507007246,1.1033837751938305,0.6889412064566297,-14.43482000896373,71.67744186920895,30.0,44.434820008963726,15.56517999103627,3.5
9.18,212.375519553555,-63.16656799588521,-42.998547986445686,0.8232837781796478,0.12261352574697365,-194.07999761134607,70.62785950534828,30.0,224.07999761134607,0.0,3.5
9.200000000000001,212.9650454734313,-62.3422505268613,-41.78462340040671,0.9499625118393474,0.29762582986355657,71.34298692775971,69.29473413362368,30.0,0.0,101.34298692775971,3.5
9.22,213.3456722566415,-61.686754383032216,-41.006242503522245,1.0447115176612871,0.390609780002192,45.799204657551726,68.03702400127136,30.0,0.0,75.79920465755173,3.5
9.24,213.85121425914306,-59.03011005221768,-39.9800804130372,1.3827511745605903,0.9821856059999556,240.43172551944258,66.93155639298428,30.0,0.0,270.4317255194426,3.5
9.26,213.92106723918707,-58.201543884488245,-39.839043796779976,1.486689357294883,1.0336386166869571,53.1505461874341,65.63990683270475,30.0,0.0,83.1505461874341,3.5
9.28,214.19383134327202,-57.04826428837958,-39.29020091773865,1.3385522753362586,0.7116068528949836,-88.50966556689951,64.38010772717918,30.0,118.50966556689951,0.0,3.5
9.3,215.11131806580875,-55.28768535392007,-37.46827990289067,1.090389650024821,0.20969521656154588,-168.5301002491501,63.108818496447206,30.0,198.5301002491501,0.0,3.5
9.32,215.56074448364242,-53.6581389754942,-36.59101578113483,1.3016879250003166,0.5531665955034665,139.03861998039662,61.98417942442627,30.0,0.0,169.03861998039662,3.5
9.34,216.31638756476144,-52.19044587033744,-35.14145995400466,1.095338724728979,0.15237277768803198,-135.07936021707013,60.48126769451872,30.0,165.07936021707013,0.0,3.5
9.36,216.981131544231,-51.256793522270314,-33.895164047663854,0.9520737132286412,-0.0815061471683121,-84.61200920027025,58.977774514470475,30.0,114.61200920027025,0.0,3.5
9.38,217.73473166614636,-48.83327204936286,-32.51810577423922,1.269321877954281,0.5084595188911541,223.7985317805119,57.325694690568426,30.0,0.0,253.7985317805119,3.5
9.4,217.91455216432595,-47.53451580728698,-32.19548610273479,1.4332150971882833,0.7266764631878858,101.11457538720195,55.69607587397897,30.0,0.0,131.11457538720197,3.5
9.42,217.8531152091391,-46.09415211247558,-32.3054450936534,1.6134242670087913,0.9595336938356317,114.16733585640631,54.15980555732082,30.0,0.0,144.1673358564063,3.5
9.44,217.78566757533252,-45.49795515114997,-32.42648075032104,1.683447159126386,0.9473734939278596,28.00915684703792,52.857646981097595,30.0,1.9908431529620785,58.00915684703792,3.5
9.46,217.71526861117522,-44.902099475800995,-32.55316622907892,1.6883988269128847,0.8684803130322475,1.9806671145994592,51.681153799017274,30.0,28.01933288540054,31.98066711459946,3.5
9.48,216.7617588513218,-42.73165959414999,-34.30330444793337,1.9847303067942883,1.3306051469262477,207.0651839051229,50.828067142080535,30.0,0.0,237.0651839051229,3.5
9.5,216.31020356503777,-41.954395449242575,-35.153185293761254,2.097094233357272,1.3685041759836758,59.89114125038705,50.043197084893876,30.0,0.0,89.89114125038705,3.5
9.52,215.76360201668376,-39.99272478692218,-36.19863388607654,1.842544230899764,0.794868703403638,-173.64000196600645,49.13581661968807,30.0,203.64000196600645,0.0,3.5
9.540000000000001,215.35416167458374,-39.03081873794211,-36.992927947581734,1.973221830405393,0.9183026787561157,74.54207960450326,48.36935683822651,30.0,0.0,104.54207960450326,3.5
9.56,215.1115652239829,-36.62891943853549,-37.467794556394296,1.6714568845676252,0.28612669328301754,-211.4119566702142,47.84054220252983,30.0,241.4119566702142,0.0,3.5
9.58,215.11540071713077,-35.787190492079034,-37.460263166485134,1.5662396739455042,0.11939534045189173,-54.173768497696756,47.00110306453692,30.0,84.17376849769676,0.0,3.5
9.6,215.16350418396945,-35.18639720376927,-37.36587084270133,1.4909001799450177,0.029670975229784038,-30.271595200389324,46.15436314646143,30.0,60.27159520038933,0.0,3.5
9.620000000000001,215.40181904082968,-34.10942865207571,-36.90000522126566,1.3530225602771782,-0.1823911072398334,-80.3020957342716,45.47980526843412,30.0,110.3020957342716,0.0,3.5
9.64,215.49989132360128,-33.51749805871871,-36.709166906260265,1.4066057933280491,-0.11073749020822818,21.4332932203484,45.079485018354305,30.0,8.5667067796516,51.4332932203484,3.5
9.66,215.50185064596442,-32.21601892185884,-36.70535957847278,1.5692908697902914,0.15955318498002038,100.14806116979378,44.551746415550625,30.0,0.0,130.14806116979378,3.5
9.68,215.96842849915217,-30.33752364372831,-35.804813551641466,1.3273443557162878,-0.2808118316114647,-163.55721125920283,43.87582056099888,30.0,193.55721125920283,0.0,3.5
9.700000000000001,216.07213646808634,-29.711217143614263,-35.60634579799349,1.4066987009526981,-0.16905412252088797,33.483476189128176,43.13164886817536,30.0,0.0,63.483476189128176,3.5
9.72,216.1180486300327,-28.80420514251629,-35.5186864084134,1.5202203602813213,0.0039901524104749295,60.8173274628986,42.208641580966535,30.0,0.0,90.81732746289859,3.5
9.74,216.1857494232096,-28.208036875494958,-35.389656563460036,1.4577208605333014,-0.06176737344277578,-24.99979989920801,41.68530128741339,30.0,54.999799899208014,5.000200100791989,3.5
9.76,216.43682556548666,-27.196666618633607,-34.91357137385315,1.3274621620662856,-0.2498384538115169,-74.20695877361258,41.136221008506105,30.0,104.20695877361258,0.0,3.5
9.78,216.545456900729,-26.50531798881507,-34.70879979933667,1.4149410608566249,-0.12388354162577707,39.9831190322714,40.35080433390857,30.0,0.0,69.98311903227139,3.5
9.8,216.63374301528611,-25.911848897811666,-34.54292952803689,1.4231165888483117,-0.1046841467320971,3.2702111966747727,39.78749305503355,30.0,26.729788803325228,33.27021119667477,3.5
9.82,216.92766163677453,-24.891356316630187,-33.994350900624795,1.2903695747397022,-0.2941229613030315,-76.19761128688766,39.271444456472885,30.0,106.19761128688766,0.0,3.5
9.84,217.18665143942744,-24.223544148721572,-33.51571342510376,1.2008352927679173,-0.376750248770172,-41.627425577427815,38.56258192236541,30.0,71.62742557742781,0.0,3.5
9.86,217.36151200369807,-23.64958963566069,-33.195142278734856,1.2750704710703311,-0.2663201911472867,29.69407132096553,37.979629425645506,30.0,0.3059286790344693,59.694071320965534,3.5
9.88,217.73744767984562,-22.791332113164984,-32.513215370992185,1.1579478318517953,-0.40886382698546514,-63.69811137482864,37.366169624749496,30.0,93.69811137482864,0.0,3.5
9.9,218.05304147107523,-21.59809878419767,-31.948644181338693,1.312230710155999,-0.12960420009684478,93.42630264336286,36.79772877885395,30.0,0.0,123.42630264336286,3.5
9.92,218.49048664258686,-20.56123593640646,-31.178452618016756,1.1715602817599313,-0.3332963261210278,-82.536342716854,36.20467266943371,30.0,112.536342716854,0.0,3.5
9.94,218.88274459667426,-19.845377535020287,-30.50045413850392,1.069524782929561,-0.4384500736601483,-51.628399064296154,35.594481073003394,30.0,81.62839906429616,0.0,3.5
9.96,219.46411511994847,-19.040268204641848,-29.518408998016646,0.9453907374890986,-0.5803138370995254,-69.30723635236997,34.85830563413239,30.0,99.30723635236997,0.0,3.5
9.98,220.27253512043853,-18.207383923909564,-28.200113567123843,0.8003024495893628,-0.7532478792782998,-86.07063031978868,34.09795362155673,30.0,116.07063031978868,0.0,3.5
10.0,220.8059434535483,-17.746847269050214,-27.36163765165255,0.7122134977157739,-0.7920966833966663,-40.471161498871126,33.24254413542326,30.0,70.47116149887113,0.0,3.5
10.02,221.26166072420938,-17.35656305309827,-26.665687701565535,0.708207937581054,-0.7262618627041991,-1.6022240538879338,32.397130276845765,30.0,31.602224053887934,28.397775946112066,3.5
10.040000000000001,221.69631118949593,-16.942946113133065,-26.01982222365602,0.7606073768307661,-0.6074819752567009,20.9597756998848,31.655984943719364,30.0,9.040224300115199,50.9597756998848,3.5
10.06,222.1285875715253,-16.45901430776874,-25.395149736559087,0.8417181096578297,-0.46293164622507277,34.888586261650914,30.976305938322625,30.0,0.0,64.88858626165091,3.5
10.08,223.1463021194946,-14.115833044429518,-23.995565620698127,1.1610494749258584,0.16510778039075355,225.46509221442307,30.298331256393066,30.0,0.0,255.46509221442307,3.5
10.1,223.40991920414154,-13.576846928947642,-23.649573546014974,1.1159082133259453,0.10336549412830921,-18.056504639965222,29.34477282050414,30.0,48.056504639965226,11.943495360034778,3.5
10.120000000000001,224.4981605306893,-12.211938996271721,-22.29452107681292,0.8977037919150799,-0.28234660097942726,-144.56353712869227,28.541104532089186,30.0,174.56353712869227,0.0,3.5
10.14,224.9067293428069,-11.588173408414729,-21.81647406925912,0.9909115557103525,-0.14137730044607316,44.56621103621812,27.72316125114893,30.0,0.0,74.56621103621812,3.5
10.16,225.43471229314116,-10.940963876443119,-21.22365721166655,0.8865050354608829,-0.2683276965834712,-53.52521619957567,26.800151219914163,30.0,83.52521619957567,0.0,3.5
10.18,227.8455334517919,-9.508932696301244,-18.873034736310743,0.5359971013518445,-0.8967209494073032,-250.4063472872307,26.055783004897254,30.0,280.4063472872307,0.0,3.5
10.200000000000001,228.6664653524619,-9.13893497816186,-18.203741622580218,0.4234396509538658,-0.9748928664306558,-60.49842365025408,24.743604111939714,29.547536668128906,90.04596031838298,0.0,3.5
10.22,229.7362325217141,-8.432396703953291,-17.427872190974085,0.5836932648625842,-0.6270463284756227,100.4272933267103,23.739505420149815,27.77559780026438,0.0,128.2028911269747,3.5
10.24,231.30608316834025,-7.818131231940757,-16.477214020950342,0.3729745126262175,-0.9437478084499831,-142.94368824140705,22.524411010355593,25.63131354768634,168.5750017890934,0.0,3.5
10.26,231.89933010288618,-7.527487256530549,-16.172810045601146,0.4555517346094905,-0.7492227092213947,42.59047718088638,21.300403563248132,23.471300405731995,0.0,66.06177758661838,3.5
10.28,232.28985491114003,-7.359378475017951,-15.987930398355251,0.40649371382862376,-0.733913057675913,-19.623208312346705,20.046505303970175,21.258538771712075,40.88174708405878,1.6353304593653704,3.5
10.3,232.6458308062209,-7.189382215731024,-15.829763050439247,0.4455267831519125,-0.6281777654473553,15.613227729315494,19.177044504561746,19.72419618452073,4.110968455205235,35.33742391383622,3.5
10.32,233.14395057099165,-6.991282027959278,-15.62444016586009,0.3785185065583575,-0.6641980414366647,-35.23388090707178,18.411219541737605,18.372740367772245,53.606621274844024,0.0,3.5
10.34,234.37304174591588,-6.220988237302671,-15.192491864516061,0.5598339102838457,-0.2720711045122799,127.94669461489616,17.693189407113483,17.105628365494383,0.0,145.05232298039056,3.5
10.36,235.7254268722148,-5.684042089615757,-14.826395564220554,0.3779489580067301,-0.5866398281632632,-130.0991628685541,16.731652740111723,15.408798953138337,145.50796182169242,0.0,3.5
10.38,236.33695919708583,-5.496223371716241,-14.69317781519368,0.29798337408585873,-0.6656037299705214,-50.330235129456725,15.730598137436221,13.642232007240391,63.97246713669712,0.0,3.5
10.4,237.6907489131534,-5.322842319187213,-14.456901916606913,0.12737748757827785,-0.9312525830136409,-124.71320409647038,14.67051956210345,11.771505109594326,136.4847092060647,0.0,3.5
10.42,239.00093890268744,-4.919359247035513,-14.287327665167666,0.2987413365129048,-0.5170166139522018,127.32430238884662,13.53450683001779,9.766776758854924,0.0,137.09107914770155,3.5
10.44,240.07553889590005,-4.743050418086673,-14.176051528507953,0.16262041436451072,-0.7345538314303113,-101.20139294022829,12.36069537447596,7.695344778486987,108.89673771871527,0.0,3.5
10.46,240.8999928937785,-4.69403531356215,-14.099230333849526,0.05938169864569548,-0.8691403637297486,-76.75502491023863,11.30703701006102,5.835947664813565,82.59097257505219,0.0,1.0
10.48,241.85466219559595,-4.7515455570543,-14.011265392324221,-0.06016829769077056,-1.0299990529801806,-91.43183526623724,10.3846250216635,4.208161802935587,95.63999706917284,0.0,1.0
10.5,242.41958480625894,-4.826205224652324,-13.956245482899906,-0.13139763921387054,-1.0797209970499728,-54.23747720335085,9.556064408573183,2.7459960151291476,56.98347321848,0.0,1.0
10.52,243.5977925129048,-5.171209420514629,-13.824845422918072,-0.284857797681501,-1.3002885134033806,-121.54832652079298,8.69122014354313,1.2198002533114072,122.76812677410439,0.0,1.0
10.540000000000001,244.18474090483716,-5.39438690132664,-13.746847431008465,-0.36335108986441456,-1.3482800722272448,-62.794633746330845,7.732070811061167,0.0,62.794633746330845,0.0,1.0
10.56,244.9543627748435,-5.7866140270276,-13.62745120256516,-0.47132677729911243,-1.4533986165146973,-86.38054994775831,6.763484934407686,0.0,86.38054994775831,0.0,1.0
10.58,245.7850986962207,-6.351150535655371,-13.471925494977139,-0.5968770436668134,-1.5857739403681514,-100.44021309416077,5.979792470345153,0.0,100.44021309416077,0.0,1.0
10.6,246.36323435389707,-6.828916643138949,-13.344466427901033,-0.6906271513448262,-1.6401269478514438,-75.00008614241025,5.135492150136999,0.0,75.00008614241025,0.0,1.0
10.620000000000001,246.53259216364685,-6.977082290881515,-13.3038214410942,-0.7187549642303349,-1.5529058070063002,-22.502250308406918,4.3191852106433215,0.0,22.502250308406918,0.0,1.0
10.64,247.11489886051535,-7.608905500276432,-13.151724758216005,-0.8261591116965172,-1.6385151981166162,-85.92331797294588,3.8256578810185955,0.0,85.92331797294588,0.0,1.0
10.66,247.30022489091365,-7.824929996776557,-13.09910043626389,-0.8617374409133947,-1.5668585053746946,-28.46266337350192,3.542859667354512,0.0,28.46266337350192,0.0,1.0
10.68,247.64385698476207,-8.289536813212077,-12.99582965112755,-0.9339721397474083,-1.577864544071329,-57.78775906721093,3.048859163988405,0.0,57.78775906721093,0.0,1.0
10.700000000000001,247.7913770531743,-8.477028548503714,-12.949152989700009,-0.9041509745006894,-1.3752367301090234,23.85693219737518,2.583577966817927,0.0,0.0,23.85693219737518,1.0
10.72,247.9408067191789,-8.655962686572503,-12.900395487790586,-0.8750105143205466,-1.1919308082255735,23.31236814411423,2.386160421867234,0.0,0.0,23.31236814411423,1.0
10.74,248.01524031404563,-8.7478187345228,-12.875544997302317,-0.8897890320859085,-1.1163180839552322,-11.822814212289625,2.1611439738155824,0.0,11.822814212289625,0.0,1.0
10.76,248.1943846917401,-8.98658134306857,-12.814172981512801,-0.9271011219704072,-1.0943109810097054,-29.849671907598868,1.9667210999320606,0.0,29.849671907598868,0.0,1.0
10.78,248.2673562313753,-9.087048628320705,-12.788532637855171,-0.9426225391307895,-1.0288230380756316,-12.41713372830585,1.866690614419834,0.0,12.41713372830585,0.0,1.0
10.8,248.6427802309378,-9.53192035893529,-12.65059923656057,-0.869858576107839,-0.7851810944643669,58.211170418360396,1.9332753872141606,0.0,0.0,58.211170418360396,1.0
10.82,248.71541122913428,-9.615607219070325,-12.62272681534303,-0.8560073845648487,-0.6858251231585013,11.08095323439224,1.8686200176007373,0.0,0.0,11.08095323439224,1.0
10.84,248.87930501753425,-9.793306045523114,-12.558384864713233,-0.825789931309633,-0.5611523805663136,24.17396260417258,1.7200259870443484,0.0,0.0,24.17396260417258,1.0
10.86,249.08981007337795,-10.041020409584071,-12.472754066705825,-0.8664245041621252,-0.5951081609855033,-32.50765828199384,1.6825758805894133,0.0,32.50765828199384,0.0,1.0
10.88,249.40328026792764,-10.370054950609914,-12.338855253944526,-0.8096179117768779,-0.42304179237877476,45.44527390819782,1.7639991973978635,0.0,0.0,45.44527390819782,1.0
10.9,249.6728820543444,-10.684070127445098,-12.217421516064046,-0.8613520057276308,-0.49232151164519516,-41.38727516060236,1.566984568238691,0.0,41.38727516060236,0.0,1.0
10.92,249.68232462875307,-10.695028092217054,-12.213061227519342,-0.8595438678586529,-0.4439069007198144,1.446510295182346,1.6003116210240718,0.0,0.0,1.446510295182346,1.0
10.94,249.89532050601096,-10.923526214716698,-12.112749508809562,-0.8204968938012116,-0.3221880230350999,31.237579245953036,1.6978880878183373,0.0,0.0,31.237579245953036,1.0
10.96,250.11270053206022,-11.13951669023927,-12.006457459163116,-0.7821917943443435,-0.2127852601905328,30.644079565494444,1.6534461645402905,0.0,0.0,30.644079565494444,1.0
10.98,250.20367249462615,-11.22709731993572,-11.96078284898933,-0.7664069793157683,-0.15998146011114342,12.62785202286014,1.6092075996693467,0.0,0.0,12.62785202286014,1.0
